0.0,0.0,208946.0,6.0,11.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
4.0,0.0,170290.0,3.0,9.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,133375.0,3.0,9.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
3.0,0.0,213140.0,6.0,11.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0
2.0,0.0,58972.0,5.0,12.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
4.0,0.0,174788.0,1.0,10.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,189498.0,0.0,13.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
1.0,0.0,220939.0,3.0,9.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
0.0,0.0,125106.0,0.0,13.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,635913.0,3.0,9.0,5.0,2.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0
4.0,0.0,397831.0,1.0,10.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
4.0,0.0,220729.0,8.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
1.0,0.0,96337.0,1.0,10.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,116508.0,3.0,9.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0
2.0,0.0,222450.0,1.0,10.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,145711.0,10.0,14.0,0.0,5.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
0.0,0.0,194561.0,1.0,10.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,46155.0,3.0,9.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,1.0,154641.0,5.0,12.0,0.0,9.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
2.0,0.0,194710.0,3.0,9.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,217902.0,3.0,9.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3.0,0.0,255439.0,1.0,10.0,2.0,6.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,207807.0,12.0,6.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
4.0,0.0,100303.0,5.0,12.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3.0,0.0,169785.0,1.0,10.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
0.0,0.0,137320.0,3.0,9.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,37937.0,6.0,11.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,2.0,168211.0,1.0,10.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0
4.0,2.0,197060.0,6.0,11.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
3.0,0.0,172155.0,0.0,13.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,38.0,1.0
1.0,0.0,67386.0,3.0,9.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,154430.0,10.0,14.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2.0,1.0,199753.0,0.0,13.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
2.0,5.0,55294.0,0.0,13.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,347391.0,1.0,10.0,2.0,12.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0
4.0,2.0,32316.0,9.0,8.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,188476.0,2.0,7.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,3.0,40641.0,0.0,13.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0,nan,195282.0,3.0,9.0,2.0,nan,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,57067.0,3.0,9.0,2.0,7.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,1.0,79303.0,6.0,11.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
3.0,0.0,148549.0,5.0,12.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
1.0,5.0,286310.0,3.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,203784.0,15.0,1.0,2.0,9.0,3.0,0.0,1.0,0.0,0.0,2.0,20.0,1.0
0.0,nan,201766.0,1.0,10.0,2.0,nan,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,0.0,360131.0,14.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,208045.0,10.0,14.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3.0,1.0,126268.0,0.0,13.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
3.0,0.0,175925.0,3.0,9.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
2.0,0.0,127573.0,3.0,9.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,174452.0,1.0,10.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.0,nan,466458.0,1.0,10.0,2.0,nan,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,226027.0,3.0,9.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,186479.0,3.0,9.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,159676.0,3.0,9.0,1.0,10.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
